Giá,DT,Đường,Phường-Xã,Quận-Huyện,Thành Phố,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
40 tỷ,1.200 m,Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,---,5,---,---,40,---
23 tỷ,108 m,Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh,_,---,Cần bán,---,---,Nhà mặt tiền,---,---,---,---,---,---,---,---
22 tỷ,120 m,Đường Cách Mạng Tháng 8, Phường 15, Quận 10, Hồ Chí Minh,_,Y,Cần bán,10m,Y,"Biệt thự, nhà liền kề",---,Y,8m,4,Y,15m,8,---
"2,95 tỷ",81 m,Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,_,---,Cần bán,---,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,---,---,---,3,---
50 triệu / m,50 m,Đường Tên Lửa, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh,_,Y,Cần bán,---,Y,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,Y,---,---,Y,---,2,---
"3,9 tỷ",124 m,Đường T10, Xã Tân Quý Tây, Huyện Bình Chánh, Hồ Chí Minh,_,---,Cần bán,16m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,7m,---,---,23m,---,---
"5,9 tỷ",60 m,Đường Hiệp Bình, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh,_,Y,Cần bán,7m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,4m,4,Y,15m,4,---
11 tỷ,99 m,Đường Nguyễn Đình Chính, Phường 11, Quận Phú Nhuận, Hồ Chí Minh,Đông Nam,Y,Cần bán,4m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,4m,3,---,25m,4,---
50 triệu / m,70 m,9 Đường Tên Lửa, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh,_,---,Cần bán,---,---,Căn hộ chung cư,---,---,---,22,---,---,2,---
"5,4 tỷ",80 m,Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh,_,Y,Cần bán,6m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,---,4,Y,---,4,---
55 triệu / m,65 m,Đường Tên Lửa, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh,Đông,Y,Cần bán,---,Y,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,Y,---,24,Y,---,2,---
"1,5 tỷ",125 m,Đường Tỉnh lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, Hồ Chí Minh,_,---,Cần bán,12m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,25m,---,---
47 triệu / m,54 m,12 Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh,Đông Nam,---,Cần bán,16m,---,Căn hộ chung cư,Giấy tờ hợp lệ,---,5m,25,---,11m,2,---
"5,79 tỷ",110 m,520 Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh,Tây Bắc,Y,Cần bán,7m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,5m,3,Y,22m,4,---
"2,1 tỷ / m",50 m,9 Đường Tên Lửa, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh,_,Y,Cần bán,---,Y,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,Y,5m,24,Y,10m,1,---
18 tỷ,167 m,Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh,Tây Nam,Y,Cần bán,6m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,9m,1,Y,"19,5m",3,---
"5,8 tỷ",40 m,Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh,_,Y,Cần bán,3m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"4,23m",3,Y,"8,7m",3,---
11 tỷ,35 m,221/4A Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,3,---,10m,3,---
690 triệu,520 m,Đường Cây Trôm, Xã Phước Hiệp, Huyện Củ Chi, Hồ Chí Minh,_,---,Cần bán,20m,---,"Đất nông, lâm nghiệp",---,---,42m,---,---,38m,---,---
"5,3 tỷ",76 m,Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",1,---,18m,1,---
31 tỷ,243 m,Đường Đồng Đen, Phường 10, Quận Tân Bình, Hồ Chí Minh,_,Y,Cần bán,14m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,9m,1,Y,27m,2,---
"4,9 tỷ",50 m,Đường Võ Văn Ngân, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh,Đông Bắc,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,10m,---,---
160 tỷ,800 m,Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Hồ Chí Minh,_,---,Cần bán,25m,---,Nhà mặt tiền,---,---,15m,12,---,50m,1,---
"7,5 tỷ",122 m,Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,2,---,"24,6m",3,---
"3,9 tỷ",486 m,Đường Nguyễn Văn Khạ, Xã Phạm Văn Cội, Huyện Củ Chi, Hồ Chí Minh,_,---,Cần bán,12m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,20m,---,---,24m,---,---
"7,63 tỷ / m",63 m,Hồ Chí Minh Đường Nguyễn Văn Đậu, Phường 14, Quận Bình Thạnh, Hồ Chí Minh,_,Y,Cần bán,6m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,5m,3,Y,---,4,---
"84,1 tỷ",290 m,Đường Lương Định Của, Phường An Phú, Quận 2, Hồ Chí Minh,_,---,Cần bán,30m,---,"Đất thổ cư, đất ở",---,---,---,8,---,---,20,---
27 tỷ,224 m,Đường Lê Tấn Quốc, Phường 13, Quận Tân Bình, Hồ Chí Minh,Đông Nam,Y,Cần bán,12m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,8m,3,Y,28m,5,---
87 tỷ,300 m,Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh,_,---,Cần bán,12m,---,"Biệt thự, nhà liền kề",---,---,---,3,---,---,6,---
"15,2 tỷ",80 m,Đường Lê Văn Huân, Phường 13, Quận Tân Bình, Hồ Chí Minh,_,Y,Cần bán,12m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,3,Y,"16,5m",5,---
"5,3 tỷ",290 m,Đường Bến Súc, Xã An Phú, Huyện Củ Chi, Hồ Chí Minh,_,Y,Cần bán,20m,Y,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,58m,3,---
45 tỷ,130 m,Đường Võ Văn Tần, Phường 6, Quận 3, Hồ Chí Minh,_,---,Cần bán,25m,---,Nhà trong hẻm,---,---,"6,3m",5,---,20m,22,---
85 tỷ,454 m,Đường Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Hồ Chí Minh,_,---,Cần bán,25m,---,Nhà mặt tiền,---,---,20m,8,---,25m,9,---
"63,5 tỷ",330 m,mặt tiền Đường số 297, Phường Phước Long B, Quận 9, Hồ Chí Minh,Tây Nam,---,Cần bán,0m,---,"Biệt thự, nhà liền kề",---,---,---,---,---,---,2,---
48 tỷ,162 m,Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh,_,---,Cần bán,25m,---,Nhà mặt tiền,---,---,"6,8m",4,---,24m,1,---
58 tỷ,160 m,Đường Nguyễn Văn Trỗi, Phường 10, Quận Phú Nhuận, Hồ Chí Minh,_,---,Cần bán,25m,---,Nhà mặt tiền,---,---,8m,6,---,20m,8,---
110 tỷ,480 m,Đường Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Hồ Chí Minh,_,---,Cần bán,25m,---,Nhà mặt tiền,---,---,16m,8,---,30m,1,---
270 tỷ,450 m,Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh,_,---,Cần bán,1m,---,Nhà mặt tiền,---,---,20m,1,---,24m,1,---
"5,1 tỷ",85 m,Đường Võ Văn Ngân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh,Đông Nam,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,1,---,12m,2,---
"2,7 tỷ",55 m,Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội,_,Y,Cần bán,"2,5m",Y,Nhà trong hẻm,---,Y,6m,1,Y,---,1,---
120 tỷ,252 m,Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh,_,---,Cần bán,20m,---,"Đất thổ cư, đất ở",---,---,---,12,---,---,24,---
253 tỷ,145 m,Đường Phạm Hồng Thái, Phường Bến Thành, Quận 1, Hồ Chí Minh,_,---,Cần bán,02m,---,Nhà mặt tiền,---,---,---,11,---,---,22,---
18 tỷ,242 m,Đường Trần Phú, Phường 3, Thành phố Đà Lạt, Lâm Đồng,Tây Nam,---,Cần bán,7m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,12m,---,---,20m,---,---
85 tỷ,156 m,Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,---,9,---,---,18,---
"12,5 tỷ",125 m,Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh,_,---,Cần bán,23m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,---,---,---,1,---
85 tỷ,110 m,Đường Điện Biên Phủ, Phường 6, Quận 3, Hồ Chí Minh,_,---,Cần bán,20m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
140 tỷ,200 m,Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh,_,Y,Cần bán,30m,Y,Văn phòng,Sổ hồng/ Sổ đỏ,Y,10m,8,Y,20m,40,---
255 tỷ,420 m,Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh,_,---,Cần bán,20m,---,"Nhà hàng, khách sạn",---,---,---,7,---,---,14,---
